"block","scenario_id","comparison","method_new","method_ref","abs_bias_new","abs_bias_ref","abs_bias_reduction","mse_new","mse_ref","mse_reduction","rel_mse"
"B_covariate_dependent",54,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0598952753708633,0.0248968556686954,-0.0349984197021679,0.0194359494017829,0.00562250078556628,-0.0138134486162166,3.45681577345042
"B_covariate_dependent",55,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.060296718447802,0.0251557355057588,-0.0351409829420432,0.0246476632447453,0.00615070840465665,-0.0184969548400887,4.00728853055117
"B_covariate_dependent",56,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0804241427383282,0.033249593672799,-0.0471745490655292,0.0293260701570964,0.00610579046662317,-0.0232202796904732,4.80299321069157
"B_covariate_dependent",57,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.018324004748695,0.00938630328882491,-0.00893770145987009,0.00160923261436451,0.00134208516606716,-0.00026714744829735,1.19905402060303
"B_covariate_dependent",58,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0184433179357907,0.00962865014307812,-0.00881466779271258,0.0017167664049197,0.00132090453763312,-0.00039586186728658,1.29968998970653
"B_covariate_dependent",59,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0169027703115777,0.00848092604537956,-0.00842184426619814,0.00434575850772215,0.00129870683143941,-0.00304705167628274,3.34621979535256
"B_covariate_dependent",60,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0165521618372307,0.0109852938812168,-0.0055668679560139,0.00509694269078223,0.00123687452172142,-0.00386006816906081,4.12082438539405
"B_covariate_dependent",61,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0256953024825339,0.0132081925680938,-0.0124871099144401,0.00410096239406332,0.0019801004997999,-0.00212086189426342,2.07108800511779
"B_covariate_dependent",62,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0250144110141673,0.011247620677741,-0.0137667903364263,0.00550637192589826,0.00192229118134253,-0.00358408074455573,2.86448378858639
"B_covariate_dependent",63,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0288223868098407,0.0135418041374275,-0.0152805826724132,0.0090144661640591,0.00195614917355388,-0.00705831699050522,4.60827133529998
"B_covariate_dependent",64,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0299239552328613,0.0172094106977562,-0.0127145445351051,0.0104414067712704,0.00194528348682489,-0.00849612328444551,5.36755020128864
"B_covariate_dependent",65,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.014923417570834,0.00784950471377131,-0.00707391285706269,0.000952638186519667,0.00077736680960943,-0.000175271376910237,1.22546804770106
"B_covariate_dependent",66,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0150548010159057,0.00777165752403236,-0.00728314349187334,0.00101465179935406,0.000775961003878965,-0.000238690795475095,1.30760668935926
"B_covariate_dependent",67,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0124329662870428,0.00465868097648912,-0.00777428531055368,0.00127761252765738,0.00074066037073575,-0.00053695215692163,1.72496407008821
"B_covariate_dependent",68,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00818811722240624,0.0060872791288103,-0.00210083809359594,0.00275720652623135,0.000663292811862274,-0.00209391371436908,4.15684668508643
"B_covariate_dependent",69,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0144845324035599,0.0062337552896494,-0.0082507771139105,0.00170451766819058,0.00112224221285915,-0.00058227545533143,1.5188500741279
"B_covariate_dependent",70,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.016140152658693,0.00703003217451638,-0.00911012048417662,0.00251980394585298,0.00105583402091762,-0.00146396992493536,2.38655309066763
"B_covariate_dependent",71,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0091983243052502,0.00287786912880251,-0.00632045517644769,0.00469700181526195,0.000994616573154598,-0.00370238524210735,4.72242464285971
"B_covariate_dependent",72,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0189088785593216,0.0160197817124085,-0.0028890968469131,0.00616772709360065,0.00128951781685707,-0.00487820927674358,4.78297159835542
"B_covariate_dependent",73,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00519543214642294,0.00178845508924708,-0.00340697705717586,0.0113883619058155,0.00633175038960869,-0.00505661151620681,1.79861194852302
"B_covariate_dependent",74,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.000866158622512459,0.00224256238312015,0.00137640376060769,0.0128443511502845,0.00650280496457069,-0.00634154618571381,1.97520165840196
"B_covariate_dependent",75,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00142978675840815,0.00820860486184598,0.00677881810343783,0.021814040166915,0.00628721359321001,-0.015526826573705,3.46958789351033
"B_covariate_dependent",76,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00267132428445626,0.0174809431383268,0.0148096188538705,0.0251594474119037,0.00665740120336675,-0.0185020462085369,3.77916947519705
"B_covariate_dependent",77,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00367074260321132,0.00259571929893361,-0.00107502330427771,0.0245158914984394,0.00914132325171857,-0.0153745682467208,2.68187556914481
"B_covariate_dependent",78,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.014789340780317,0.0114999771978067,-0.0032893635825103,0.0271819299559774,0.00949031831892698,-0.0176916116370504,2.86417473497883
"B_covariate_dependent",79,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00955419569813408,0.00968442414302649,0.000130228444892411,0.040095729342291,0.0090031427903058,-0.0310925865519852,4.45352587159501
"B_covariate_dependent",80,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0230333139068774,0.0242577037866134,0.001224389879736,0.0398472606830429,0.00889851019452359,-0.0309487504885193,4.4779698861913
"B_covariate_dependent",81,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00519885848225174,0.00373628244568341,-0.00146257603656833,0.00223110577383302,0.00204417611120854,-0.00018692966262448,1.09144498930377
"B_covariate_dependent",82,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.000114686845988639,0.000372230393873986,0.000257543547885347,0.00240166297046581,0.00199987785729649,-0.00040178511316932,1.20090482611396
"B_covariate_dependent",83,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00755905000711234,0.00674477590585656,-0.00081427410125578,0.00692967820739424,0.00219297032389528,-0.00473670788349896,3.15995074437913
"B_covariate_dependent",84,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0151276016323165,0.0126717979075512,-0.0024558037247653,0.0107458888516794,0.002169754264424,-0.0085761345872554,4.95258335373388
"B_covariate_dependent",85,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00720252702489076,0.00336450918778019,-0.00383801783711057,0.00685743129742317,0.0029276136419957,-0.00392981765542747,2.34232796262986
"B_covariate_dependent",86,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00335289989461363,0.00958049328462041,0.00622759339000678,0.00909965120189302,0.00290714412945915,-0.00619250707243387,3.13009978063452
"B_covariate_dependent",87,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00754215291323976,0.00334613771932555,-0.00419601519391421,0.0134287765524782,0.00284632040672351,-0.0105824561457547,4.71794268865763
"B_covariate_dependent",88,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0311358435096573,0.0222951527695409,-0.0088406907401164,0.0187925370108468,0.00333733621665814,-0.0154552007941887,5.63099903361394
"B_covariate_dependent",89,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00178484281795478,0.00119567599087217,-0.00058916682708261,0.00126601733435503,0.0012673351403232,1.31780596817005e-06,0.998960175626603
"B_covariate_dependent",90,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00120018000486556,0.00102076893012262,-0.00017941107474294,0.00144431897925087,0.00132972096712564,-0.00011459801212523,1.08618199980177
"B_covariate_dependent",91,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00523149159482872,0.00513652501031321,-9.49665845155099e-05,0.00258005265918986,0.00127324812304146,-0.0013068045361484,2.02635496766081
"B_covariate_dependent",92,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0184076688748216,0.0172479663654572,-0.0011597025093644,0.00525361156642611,0.00149067332439173,-0.00376293824203438,3.52432117786092
"B_covariate_dependent",93,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00549886908642171,0.00218181308458802,-0.00331705600183369,0.00282943870731777,0.00183275659461634,-0.00099668211270143,1.54381586492672
"B_covariate_dependent",94,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.000834471330997161,0.0032017511644304,0.00236727983343324,0.0045338162922874,0.00185151287349145,-0.00268230341879595,2.44870902989611
"B_covariate_dependent",95,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00412964163922627,0.00222077317205181,-0.00190886846717446,0.00733809015611285,0.00172369857043871,-0.00561439158567414,4.25717714335934
"B_covariate_dependent",96,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0252309810522838,0.0186807870762334,-0.0065501939760504,0.00991520287741895,0.00209894611961926,-0.00781625675779969,4.72389585646797
"B_covariate_dependent",97,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0415908727835053,0.0219863642364979,-0.0196045085470074,0.0104467671137015,0.00476046272736437,-0.00568630438633713,2.19448564393767
"B_covariate_dependent",98,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0425345299107258,0.0109476620060822,-0.0315868679046436,0.0111096460449391,0.00461886455501524,-0.00649078148992386,2.40527642943677
"B_covariate_dependent",99,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0557323559697581,0.00329119656347194,-0.0524411594062862,0.0264400936521997,0.00513446617937768,-0.021305627472822,5.14953117393099
"B_covariate_dependent",100,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0464601301207391,0.0277999429666139,-0.0186601871541252,0.0275458474913295,0.0063466318705057,-0.0211992156208238,4.34023085840878
"B_covariate_dependent",101,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.105326520793356,0.0338556988949047,-0.0714708218984513,0.0359355651763029,0.00787960919118862,-0.0280559559851143,4.56057709264158
"B_covariate_dependent",102,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0987374652382498,0.00656119491042731,-0.0921762703278225,0.0344270235500583,0.00718122606078425,-0.027245797489274,4.79403144513997
"B_covariate_dependent",103,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.112166162085726,0.0131416708501871,-0.0990244912355389,0.0514921342389705,0.00785741299749118,-0.0436347212414793,6.55331904475577
"B_covariate_dependent",104,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.028847780228651,0.023855850457495,-0.004991929771156,0.0390174029181871,0.00925096433788789,-0.0297664385802992,4.21765791036389
"B_covariate_dependent",105,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.026959371682024,0.01387359301734,-0.013085778664684,0.00264803492406378,0.00168475721817334,-0.00096327770589044,1.57176054537689
"B_covariate_dependent",106,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0264275917288315,0.00961585468267717,-0.0168117370461543,0.00274247157758005,0.00165188239930387,-0.00109058917827618,1.66020993911901
"B_covariate_dependent",107,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0111389843956331,0.00155776119711328,-0.00958122319851982,0.00470536458010377,0.0016571695062516,-0.00304819507385217,2.83939848178052
"B_covariate_dependent",108,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00989602737033498,0.0359112212364073,0.0260151938660723,0.00750925227451599,0.00328877515222658,-0.00422047712228941,2.28329755819033
"B_covariate_dependent",109,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.040787465476683,0.0156052573524184,-0.0251822081242646,0.00658038417892612,0.00239810945768502,-0.0041822747212411,2.74398825201182
"B_covariate_dependent",110,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0517271633698488,0.0060369797242177,-0.0456901836456311,0.00941395848148081,0.00243501214982704,-0.00697894633165377,3.86608275533635
"B_covariate_dependent",111,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0276673859045536,0.00174665152755725,-0.0259207343769964,0.0109893707119527,0.00251482469141487,-0.00847454602053783,4.36983569847565
"B_covariate_dependent",112,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.010526309517249,0.0282265918594958,0.0177002823422468,0.0126343784443063,0.00372316857545635,-0.00891120986884995,3.39344786255285
"B_covariate_dependent",113,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0256883975628967,0.0139884699243504,-0.0116999276385463,0.00158922239599699,0.00107537436662853,-0.00051384802936846,1.47783176288594
"B_covariate_dependent",114,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.023022252682659,0.00833168341672598,-0.014690569265933,0.00155842806166681,0.000998250527974757,-0.000560177533692053,1.56115926612985
"B_covariate_dependent",115,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00666805797855307,0.00434763062128526,-0.00232042735726781,0.00208393083584274,0.00103165894682349,-0.00105227188901925,2.01998038427256
"B_covariate_dependent",116,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0145191438009494,0.0339424748059435,0.0194233310049941,0.00354350695965507,0.00232354012310014,-0.00121996683655493,1.52504659782987
"B_covariate_dependent",117,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0317916038885752,0.0132958913370237,-0.0184957125515515,0.00355287616521261,0.00154938901121037,-0.00200348715400224,2.29308207267917
"B_covariate_dependent",118,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.037737844415633,0.00872163085227936,-0.0290162135633536,0.0049638096843912,0.00151519520356695,-0.00344861448082425,3.27601992977921
"B_covariate_dependent",119,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0187967569232154,0.00119114210063775,-0.0176056148225777,0.00529608987753953,0.00152244844959987,-0.00377364142793966,3.47866614395479
"B_covariate_dependent",120,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0152223803717137,0.0332964762937121,0.0180740959219984,0.00761670774610709,0.00279432947210584,-0.00482237827400125,2.72577297063222
"B_covariate_dependent",121,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0574330078544254,0.0241576554482029,-0.0332753524062225,0.00832409811989871,0.00270494927787389,-0.00561914884202482,3.07735830316253
"B_covariate_dependent",122,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0584703017661534,0.0127824122962148,-0.0456878894699386,0.0104197715316616,0.00288538797021137,-0.00753438356145023,3.61122027236368
"B_covariate_dependent",123,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.081044397384205,0.00567370601071866,-0.0753706913734863,0.0260724356535887,0.0040874319372827,-0.021985003716306,6.37868374413141
"B_covariate_dependent",124,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0596698206042799,0.0364942106801208,-0.0231756099241591,0.0275175556478096,0.0067097443217791,-0.0208078113260305,4.10113326650773
"B_covariate_dependent",125,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.131432137650167,0.0267192831103776,-0.104712854539789,0.0363823254610171,0.00458409913818133,-0.0317982263228358,7.93663582839773
"B_covariate_dependent",126,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.123692334353411,0.0198291448423404,-0.103863189511071,0.0352511029816577,0.00485043339551313,-0.0304006695861446,7.26761922228776
"B_covariate_dependent",127,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.128866142648955,0.00201338277906195,-0.126852759869893,0.0489579103475894,0.00639720994467406,-0.0425607004029153,7.65300979192482
"B_covariate_dependent",128,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0454208811564769,0.0400662913907257,-0.0053545897657512,0.0354854796096816,0.0100308337144242,-0.0254546458952574,3.53764010250254
"B_covariate_dependent",129,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0239689141961321,0.0106995576754839,-0.0132693565206482,0.00135495999467667,0.000760843463507858,-0.000594116531168812,1.7808656572137
"B_covariate_dependent",130,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.023591290688366,0.00203616851382247,-0.0215551221745435,0.00172428888663679,0.000875276794524985,-0.000849012092111805,1.96999268965261
"B_covariate_dependent",131,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0121991788835064,0.0132103254964789,0.0010111466129725,0.00337920124246108,0.00148333349430845,-0.00189586774815263,2.27811294993815
"B_covariate_dependent",132,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00138423921943182,0.0418809861939202,0.0404967469744884,0.00664622918890064,0.0034708008447713,-0.00317542834412934,1.91489788269271
"B_covariate_dependent",133,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0430617003930902,0.00581162323678474,-0.0372500771563055,0.00450774706347423,0.00115157917268727,-0.00335616789078696,3.91440481938829
"B_covariate_dependent",134,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0419203074813279,0.0412771917643773,-0.000643115716950596,0.00526298071006822,0.00317561094840416,-0.00208736976166406,1.65731281179548
"B_covariate_dependent",135,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0259978950185965,0.0224560869871924,-0.0035418080314041,0.00865971232392526,0.0025006161828283,-0.00615909614109696,3.46303138538069
"B_covariate_dependent",136,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00785797817226774,0.0513244951266608,0.0434665169543931,0.0119889260984368,0.00527933736424392,-0.00670958873419288,2.27091494088554
"B_covariate_dependent",137,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0194678206480487,0.00843829617507236,-0.0110295244729763,0.000791064570533194,0.000445471220673989,-0.000345593349859205,1.77579276465117
"B_covariate_dependent",138,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0161787362305844,0.00218144343490018,-0.0139972927956842,0.000866442010098338,0.000543643437074865,-0.000322798573023473,1.5937689136106
"B_covariate_dependent",139,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0018590514859154,0.0173014431652332,0.0154423916793178,0.00130585837560492,0.00104843215959283,-0.00025742621601209,1.24553445223586
"B_covariate_dependent",140,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0144856032990345,0.0460019227248141,0.0315163194257796,0.00334797879839195,0.00309862964727118,-0.00024934915112077,1.08047078208922
"B_covariate_dependent",141,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0255302803179656,0.00229991955636756,-0.023230360761598,0.00174772474611179,0.000622809653472246,-0.00112491509263954,2.80619405362135
"B_covariate_dependent",142,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0301711230854055,0.0418411847893409,0.0116700617039354,0.00301269835811276,0.0027011520901923,-0.00031154626792046,1.11533829177989
"B_covariate_dependent",143,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00774988360836328,0.0228328414700445,0.0150829578616812,0.00335778729366647,0.0015765364463231,-0.00178125084734337,2.12985072530211
"B_covariate_dependent",144,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0193948503684145,0.0568965739179959,0.0375017235495814,0.00698148426950684,0.00479646875053208,-0.00218501551897476,1.45554670167139
"C_nonlinear_observability",145,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00901691731107933,0.00541925910019458,-0.00359765821088475,0.0175251922507707,0.0200584343848681,0.0025332421340974,0.873706886315691
"C_nonlinear_observability",146,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00210760781005461,0.00598411035613267,0.00387650254607806,0.0213440637509616,0.0232089135690937,0.0018648498181321,0.919649413464341
"C_nonlinear_observability",147,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00802564010967474,0.0104620768041526,0.00243643669447786,0.0281520646774478,0.0319493741686316,0.0037973094911838,0.881146044641085
"C_nonlinear_observability",148,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0232252783847066,0.0195753981737267,-0.0036498802109799,0.0232993116638032,0.023251431414116,-4.78802496871981e-05,1.00205923879844
"C_nonlinear_observability",149,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00306366963597019,0.0054833592412962,0.00241968960532601,0.00491909245293715,0.0051789005190459,0.00025980806610875,0.949833354559857
"C_nonlinear_observability",150,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0133022073805938,0.0185604089793292,0.0052582015987354,0.0078253803187971,0.0081845953393044,0.0003592150205073,0.956110839251604
"C_nonlinear_observability",151,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0137032363722061,0.019023182189736,0.0053199458175299,0.0137842895348789,0.0163996983717715,0.0026154088368926,0.840520918275274
"C_nonlinear_observability",152,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0429029128991575,0.0447351686873913,0.0018322557882338,0.0133268867862028,0.0158865935863542,0.0025597068001514,0.838876296152621
"C_nonlinear_observability",153,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00711022794433717,0.00927496395411259,0.00216473600977542,0.00175397006843498,0.00196028398470701,0.00020631391627203,0.894753047067889
"C_nonlinear_observability",154,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.01117331765021,0.01079920755348,-0.000374110096730001,0.00407288166111654,0.00521475046219095,0.00114186880107441,0.781030979458476
"C_nonlinear_observability",155,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0131306783907966,0.0191792225531907,0.0060485441623941,0.00808916759950701,0.011137079093219,0.00304791149371199,0.726327570433817
"C_nonlinear_observability",156,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0502113726893609,0.0488668066626585,-0.0013445660267024,0.00900614650869462,0.0111823194464003,0.00217617293770568,0.805391632019043
"C_nonlinear_observability",157,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00993025538891174,0.013698529530502,0.00376827414159026,0.0254060842642803,0.0246525880571639,-0.0007534962071164,1.03056458840626
"C_nonlinear_observability",158,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0199646431900129,0.0188600686015762,-0.0011045745884367,0.0295550313700141,0.0288784362725435,-0.000676595097470603,1.02342907666763
"C_nonlinear_observability",159,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0371827682515845,0.0271090276692344,-0.0100737405823501,0.0419667640966258,0.0415526553788127,-0.000414108717813104,1.00996587857113
"C_nonlinear_observability",160,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0222779954702647,0.00563590380988177,-0.0166420916603829,0.0424062444987484,0.0384981075422776,-0.0039081369564708,1.10151504076347
"C_nonlinear_observability",161,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0100663306154607,0.0115287429836753,0.0014624123682146,0.00698819161180188,0.00770299192220084,0.00071480031039896,0.907204847464681
"C_nonlinear_observability",162,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00187769068585327,6.92131300126395e-05,-0.00180847755584063,0.0102140467583747,0.0120636260428943,0.0018495792845196,0.846681314727172
"C_nonlinear_observability",163,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00922347649761017,0.00730780806517517,-0.001915668432435,0.0175134489334389,0.0220757239003302,0.0045622749668913,0.793335204431368
"C_nonlinear_observability",164,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0111971915369172,0.00516292328919983,-0.00603426824771737,0.0163996387230708,0.0199322094771598,0.003532570754089,0.822770739082541
"C_nonlinear_observability",165,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00536793294228938,0.00405300440442589,-0.00131492853786349,0.00331619863078757,0.00379837812983661,0.00048217949904904,0.873056477642003
"C_nonlinear_observability",166,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00196296322884561,0.00115220128417561,-0.00081076194467,0.00513152849228994,0.00632656811488227,0.00119503962259233,0.811107760022186
"C_nonlinear_observability",167,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.00514551651388186,0.000848388751776633,-0.00429712776210523,0.00961533438765158,0.0123926936991247,0.00277735931147312,0.775887359205103
"C_nonlinear_observability",168,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0138964998046669,0.00463409366114581,-0.00926240614352109,0.00954082565651615,0.0122440404306608,0.00270321477414465,0.779221998697798
"C_nonlinear_observability",169,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0731836531150174,0.0483839273292866,-0.0247997257857308,0.0277287258534409,0.0226332049908535,-0.0050955208625874,1.22513474625651
"C_nonlinear_observability",170,"G-sCAP(0.50) vs IPCW-X","gscap_x_l050","ipcw_x",0.0817886134511895,0.0430513210801183,-0.0387372923710712,0.0288565055542409,0.0192362245638076,-0.0096202809904333,1.50011274086151
