"scenario_id","block","scenario_group","n","x_type","cov_effect","censor_x_effect","target_censor2","H_quantile","H","tau_design","tau_full","tau_H_true","method","n_rep_total","n_rep_valid","fail_rate","mean_tau","sd_tau","mcse_mean_tau","median_tau","q025_tau","q975_tau","bias","abs_bias","mse","rmse","mean_M_hat","sd_M_hat","mean_sum_omega","mean_censor1_rate","mean_censor2_rate","mean_n_d1","mean_n_d2","mean_n_in_H_observed","mean_logloss","mean_brier","mean_cal_intercept","mean_cal_slope","mean_ece","mean_mhat","mean_d2_given_d1","mean_alpha_constant","mean_alpha_logit","mean_alpha_logit_int","mean_alpha_spline","mean_alpha_rf","mean_alpha_gbm","rank_mse","best_by_mse","mse_trad","rmse_trad","abs_bias_trad","rel_mse_vs_trad","rel_rmse_vs_trad","abs_bias_reduction_vs_trad"
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"ipcw_marg",1000,1000,0,-0.449166164368625,0.0809093100690834,0.00255857703731099,-0.451313771306726,-0.602628916448485,-0.277129972300204,0.0123217301616518,0.0123217301616518,0.00669159517357578,0.0818021709588186,0.802610774223155,0.0599453088198238,0.802610774223155,0.25872,0.49831,74.128,50.169,67.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,1,1,1.21430643318376e-17
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"ps_x_spline",1000,1000,0,-0.443025764207808,0.0809189613972138,0.00255888223910437,-0.448752523901472,-0.590065121727376,-0.274161882412928,0.0184621303224685,0.0184621303224685,0.00688218069133399,0.0829589096561303,0.797574536377765,0.0599680391667727,0.977456975607367,0.25872,0.49831,74.128,50.169,67.554,0.759760833748281,0.232235627129331,0.531219670521239,0.229077052538645,0.190492272703375,0.671384736691167,0.676738598814954,NA,NA,NA,NA,NA,NA,11,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,1.02848132811602,1.01414068457785,-0.00614040016081671
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"ps_marg_logit",1000,1000,0,-0.424193071437402,0.0736904904223869,0.00233029791629566,-0.429069391225025,-0.560736744878278,-0.26629970915066,0.0372948230928748,0.0372948230928748,0.00681576191984203,0.0825576278719419,0.799917983938172,0.0604207618048852,0.989149983752421,0.25872,0.49831,74.128,50.169,67.554,0.601462259385847,0.200297746015269,0.380636237851243,0.449667189556067,0.134510440403848,0.678118155981849,0.676738598814954,NA,NA,NA,NA,NA,NA,10,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,1.01855562732733,1.00923516948595,-0.024973092931223
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"trad",1000,1000,0,-0.449166164368625,0.0809093100690834,0.00255857703731099,-0.451313771306726,-0.602628916448485,-0.277129972300204,0.0123217301616518,0.0123217301616518,0.00669159517357578,0.0818021709588186,0.802610774223155,0.0599453088198238,0.985362526290156,0.25872,0.49831,74.128,50.169,67.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,1,1,0
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"scap_marg_l050",1000,1000,0,-0.433882230553604,0.07482085892893,0.00236604330705565,-0.437266212967693,-0.57920315027098,-0.276034156468279,0.0276056639766733,0.0276056639766733,0.00635463545352497,0.0797159673686832,0.797546772398307,0.0587991762830029,0.982173366351921,0.25872,0.49831,74.128,50.169,67.554,0.557978400756311,0.18810353550066,3.86693365738914e-06,1.0000447517848,0.121783710262453,0.676735793369096,0.676738598814954,0.248324153150621,0.375375468707505,NA,0.149943241319597,0.144863528078434,0.0814936087438437,2,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,0.949644335721113,0.974496965475579,-0.0152839338150215
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"scap_x_uncal_l050",1000,1000,0,-0.433820309710975,0.0744948027573752,0.00235573250558297,-0.437847293348171,-0.578126952438988,-0.277698346193117,0.0276675848193018,0.0276675848193018,0.00630942141195563,0.0794318664765951,0.79801913924472,0.0586346720780555,0.981965793873831,0.25872,0.49831,74.128,50.169,67.554,0.562794038850328,0.19015758935332,0.411410776804707,0.448982237284077,0.125202392797553,0.676376167176279,0.676738598814954,0.294728155471746,0.278652987371265,0.1019145583093,0.0752569953256766,0.167769078735534,0.081678224786479,1,TRUE,0.00669159517357578,0.0818021709588186,0.0123217301616518,0.942887495177637,0.971023941608876,-0.01534585465765
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"scap_x_l050",1000,1000,0,-0.431994904212042,0.0746832125507071,0.00236169054638708,-0.435622747125363,-0.57748498060883,-0.277276832161751,0.029492990318235,0.029492990318235,0.0064418411325687,0.0802610810578122,0.797260617723612,0.0587615175020829,0.981706154494137,0.25872,0.49831,74.128,50.169,67.554,0.557343119337334,0.187921838808103,8.0530395864525e-07,1.00002386916269,0.119820430407585,0.676737026693742,0.676738598814954,0.293147262330646,0.277616448776024,0.100187207457949,0.0845276892514152,0.163290235036208,0.0812311571477565,4,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,0.962676456879322,0.981160770148971,-0.0171712601565832
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"gscap_x_l100",1000,1000,0,-0.412607673740798,0.0826889926244677,0.00261485554118182,-0.415746509673585,-0.559046614536153,-0.249256400097263,0.0488802207894791,0.0488802207894791,0.00921990801617624,0.0960203520935861,0.841583521055695,0.161599391942461,0.841583521055695,0.25872,0.49831,74.128,50.169,67.554,0.557784083279316,0.188063700778945,-1.2141722826903e-05,1.00001453417308,0.119266082918647,0.676738519205298,0.676738598814954,0.295002251658978,0.282817329409259,0.0953660594146005,0.0823676476681666,0.166237576274966,0.0782091355740302,15,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,1.37783410039275,1.17381178235386,-0.0365584906278273
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"ps_x_logit",1000,1000,0,-0.424404165440602,0.0735403970688767,0.00232555154770821,-0.429497119982334,-0.556884390576569,-0.268948474816089,0.0370837290896745,0.0370837290896745,0.00677798477424337,0.0823285173815451,0.80019355196323,0.0604742908313039,0.989134905483992,0.25872,0.49831,74.128,50.169,67.554,0.613233880644296,0.204318599963393,0.41134686525092,0.401219100020842,0.138970123350521,0.678135275306842,0.676738598814954,NA,NA,NA,NA,NA,NA,9,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,1.01291016542793,1.0064343820776,-0.0247619989280227
3,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.8,2.96450379611449,-0.5,-0.5,-0.461487894530277,"scap_x_l075",1000,1000,0,-0.42350012576793,0.072581552163889,0.00229523020948212,-0.426176900334697,-0.564063432603075,-0.278560850556311,0.0379877687623472,0.0379877687623472,0.00670588420834638,0.0818894633536353,0.794756665236463,0.0584109235326348,0.98031338197113,0.25872,0.49831,74.128,50.169,67.554,0.557283867247233,0.187881436611162,1.81983780438019e-07,1.00000360049202,0.120954608102087,0.676738370199139,0.676738598814954,0.296361994086494,0.277424845342575,0.1043105822111,0.084189782056869,0.160674455106732,0.0770383411962294,8,FALSE,0.00669159517357578,0.0818021709588186,0.0123217301616518,1.00213537047594,1.00106711586983,-0.0256660386006954
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"ipcw_x",1000,1000,0,-0.447678280862388,0.112267263192653,0.0035502025836237,-0.464177313224293,-0.613005748214558,-0.137276085682997,0.0180913224717458,0.0180913224717458,0.0129186303951603,0.113660153066764,1.09111543798257,0.419074796135452,1.09111543798257,0.25782,0.49944,74.218,50.056,71.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,1.96037810004976,1.40013502922031,-0.00990810807745774
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"scap_x_l100",1000,1000,0,-0.427029045803148,0.0729197663787682,0.00230592548204276,-0.431320964189974,-0.563711657307358,-0.268151918352817,0.0387405575309855,0.0387405575309855,0.00681280583421699,0.082539722765569,0.891638877344335,0.0494018830917514,0.978703944110741,0.25782,0.49944,74.218,50.056,71.687,0.560454593471415,0.189172504222761,-7.82255067134115e-06,1.00003130239739,0.119974736746607,0.674577598150212,0.674578743059291,0.301772935045667,0.262386230763598,0.100055285962376,0.0800240603376444,0.159536245718349,0.0962252421723653,12,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,1.03383059571807,1.01677460418624,-0.0305573431366974
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"ps_marg_logit",1000,1000,0,-0.438280899176384,0.0750946453160899,0.00237470119281339,-0.44288256752764,-0.576216046562271,-0.283942737813629,0.0274887041577499,0.0274887041577499,0.00638919540566649,0.0799324427605368,0.903679714689959,0.0492445048826638,0.99009359799555,0.25782,0.49944,74.218,50.056,71.687,0.604047201708294,0.201641477902407,0.368727570850501,0.456189857108484,0.13641443007533,0.675851646019615,0.674578743059291,NA,NA,NA,NA,NA,NA,6,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,0.969548502208054,0.984656540225095,-0.0193054897634619
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"scap_x_l025",1000,1000,0,-0.450174717262969,0.0775308806742674,0.00245174171929416,-0.45691691188605,-0.589121569587669,-0.281815297912687,0.015594886071165,0.015594886071165,0.00624822689224197,0.0790457265906385,0.898915123337445,0.0495663077710045,0.983545721870966,0.25782,0.49944,74.218,50.056,71.687,0.56121209005778,0.189614441259156,-2.40172682404993e-07,1.00001251970616,0.121118474678695,0.674577920785836,0.674578743059291,0.293343150564362,0.274966566362732,0.0966968291455948,0.0836547745261707,0.162983823336176,0.0883548560649642,4,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,0.948156792865744,0.973733430085331,-0.00741167167687693
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"scap_x_nocf_l050",1000,1000,0,-0.464457444574886,0.0812611275999794,0.00256970248449507,-0.469914201658088,-0.609914549215043,-0.286088629000165,0.00131215875924845,0.00131215875924845,0.00659848924857079,0.0812310854819187,0.902711742507984,0.0485747978685876,0.981926424764749,0.25782,0.49944,74.218,50.056,71.687,0.16154111861698,0.0499669924855466,0.0341991359613401,1.18071190384167,0.0403223791559126,0.671764837324839,0.674578743059291,8.99303567007983e-12,5.33680408245432e-08,9.77477256235635e-07,0.00150881217380285,0.943316318093654,0.0551738388782535,10,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,1.00130845303524,1.00065401265134,0.00687105563503958
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"gscap_x_l050",1000,1000,0,-0.441230253180223,0.103389106200892,0.00326945060843858,-0.450194488716306,-0.614862880419225,-0.195290256222625,0.0245393501539111,0.0245393501539111,0.0112807976797147,0.106211099606937,1.06649573581308,0.38652354204277,1.06649573581308,0.25782,0.49944,74.218,50.056,71.687,0.562011930420516,0.189840848600894,-3.8380121725743e-08,1.00000028467941,0.120991639595911,0.674578726404019,0.674578743059291,0.308027486169372,0.271124417955253,0.0913204640543309,0.0782714281511983,0.164859519176409,0.0863966844934367,13,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,1.71184003613026,1.30837304929835,-0.0163561357596231
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"scap_x_l075",1000,1000,0,-0.434438570623823,0.0735432421015663,0.00232564151554138,-0.439288189575895,-0.567764164061504,-0.280131057932405,0.0313310327103114,0.0313310327103114,0.00638483346104538,0.0799051529067142,0.893680262921035,0.0490076565124853,0.979979118775167,0.25782,0.49944,74.218,50.056,71.687,0.561459655057392,0.18965616952286,-2.69213757382001e-05,1.00004720439769,0.121770614727707,0.674578227306196,0.674578743059291,0.311048715010456,0.269680636438668,0.0895203471616867,0.0797156180422811,0.156190312649471,0.0938443706974382,5,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,0.968886585236418,0.984320367175453,-0.0231478183160234
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"trad",1000,1000,0,-0.457586388939846,0.0808048955867801,0.00255527516146313,-0.463591002891974,-0.602714977676276,-0.27888792540451,0.00818321439428803,0.00818321439428803,0.00658986671746252,0.0811779940468014,0.901675365714051,0.0501724780960482,0.985596778942287,0.25782,0.49944,74.218,50.056,71.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,1,1,0
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"ipcw_marg",1000,1000,0,-0.457586388939846,0.0808048955867801,0.00255527516146313,-0.463591002891974,-0.602714977676276,-0.27888792540451,0.00818321439428802,0.00818321439428802,0.00658986671746252,0.0811779940468014,0.901675365714051,0.0501724780960482,0.901675365714051,0.25782,0.49944,74.218,50.056,71.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,1,1,1.56125112837913e-17
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"scap_x_uncal_l050",1000,1000,0,-0.444360702217796,0.0754770963239709,0.0023867953555967,-0.450532580677299,-0.582074416312615,-0.282652194652794,0.0214089011163377,0.0214089011163377,0.00614943632443761,0.0784183417603153,0.897001114739249,0.0491754223539651,0.982021862920194,0.25782,0.49944,74.218,50.056,71.687,0.566964727566364,0.191863876211641,0.390745080174664,0.474219546015669,0.124484617708573,0.674508196249705,0.674578743059291,0.302354031580654,0.278505496619235,0.0870748564586526,0.080634239059884,0.16706866840741,0.0843627078741643,1,TRUE,0.00658986671746252,0.0811779940468014,0.00818321439428803,0.93316550821008,0.966004921421252,-0.0132256867220497
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"ps_x_spline",1000,1000,0,-0.452701316799229,0.0814658089512473,0.00257617507714075,-0.459349618934355,-0.596008735887888,-0.273022952234179,0.0130682865349046,0.0130682865349046,0.00680082146301142,0.0824670932130594,0.896266306980115,0.0512245749228884,0.977563598715269,0.25782,0.49944,74.218,50.056,71.687,0.765751901859433,0.234722329370653,0.530946507660682,0.225315751753091,0.19004138290986,0.669499462464079,0.674578743059291,NA,NA,NA,NA,NA,NA,11,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,1.03201198970988,1.01587990909845,-0.00488507214061658
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"gscap_x_l100",1000,1000,0,-0.425978408334518,0.102265475623754,0.0032339182897149,-0.4340001922236,-0.609638268966798,-0.197367577911813,0.0397911949996161,0.0397911949996161,0.0120311084765455,0.109686409716726,1.04430601167819,0.348447928639744,1.04430601167819,0.25782,0.49944,74.218,50.056,71.687,0.561693470293446,0.189733939609465,-1.64281921696256e-06,1.00000443916034,0.120366039724797,0.674578572829017,0.674578743059291,0.295908773304998,0.274748770857898,0.0966033306796046,0.0866452775978876,0.156366498535327,0.0897273490242852,14,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,1.8256983020103,1.35118403706168,-0.0316079806053281
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"scap_marg_l050",1000,1000,0,-0.444122618602214,0.0758655639552652,0.0023990797807181,-0.452487488030562,-0.580160517629255,-0.278313718900054,0.0216469847319203,0.0216469847319203,0.00621842015844016,0.0788569601141216,0.896926026415716,0.0492370045423784,0.982093089031251,0.25782,0.49944,74.218,50.056,71.687,0.560799355546523,0.189264414847904,-1.79177761330046e-06,1.00000835816711,0.122732954269072,0.674578155901591,0.674578743059291,0.246834667234581,0.370201249899465,NA,0.139265525774029,0.154869428767726,0.0888291283241984,3,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,0.943633676529745,0.971408089594556,-0.0134637703376322
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"ps_x_logit",1000,1000,0,-0.437828157187957,0.0754483535356756,0.00238588642882353,-0.442162272159955,-0.573800424774225,-0.277876465653088,0.0279414461461773,0.0279414461461773,0.00646748600993277,0.0804206814813999,0.903602623275091,0.0493359801583939,0.989774081308652,0.25782,0.49944,74.218,50.056,71.687,0.61598258679619,0.205784825100973,0.402938928997976,0.403733843543646,0.13718592645091,0.675377124330554,0.674578743059291,NA,NA,NA,NA,NA,NA,7,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,0.981428955580323,0.990670962318126,-0.0197582317518892
4,"A_independent","negative_control_independent_censoring",100,"binary","moderate","none",0.5,0.9,3.70282381098719,-0.5,-0.5,-0.465769603334134,"scap_x_l050",1000,1000,0,-0.442461608281969,0.0752397322495618,0.0023792892444984,-0.449961049055224,-0.580311912804418,-0.281479784136997,0.0233079950521655,0.0233079950521655,0.00619861892502853,0.078731308416846,0.896200588608829,0.0491775060028439,0.981688070701914,0.25782,0.49944,74.218,50.056,71.687,0.561084532192389,0.189538837646413,-4.32779993098415e-07,1.000005511923,0.1202746912587,0.674578415094772,0.674578743059291,0.300192041464395,0.270532086004083,0.0957338303498455,0.0844893405462953,0.161901091945972,0.0871516096894099,2,FALSE,0.00658986671746252,0.0811779940468014,0.00818321439428803,0.940628876241575,0.969860235416204,-0.0151247806578774
